id,name,category,scope,region_code,region_name,required_official_roles,source_url,source_domain,normal_frequency,active_frequency,discovery_status,automation_allowed,notes
provincial-civil-service-cn-hi,海南省级公务员考试官方来源档案,PROVINCIAL_CIVIL_SERVICE,PROVINCE,CN-HI,海南,公务员主管部门、人事考试网站、年度招录专题网站,,,EVERY_7_DAYS,DAILY,NEEDS_REVIEW,false,全国目录已建立；官方网址、robots、服务条款、验证码和允许路径尚未逐条完成人工核验，暂不自动采集。
provincial-civil-service-cn-cq,重庆省级公务员考试官方来源档案,PROVINCIAL_CIVIL_SERVICE,PROVINCE,CN-CQ,重庆,公务员主管部门、人事考试网站、年度招录专题网站,,,EVERY_7_DAYS,DAILY,NEEDS_REVIEW,false,全国目录已建立；官方网址、robots、服务条款、验证码和允许路径尚未逐条完成人工核验，暂不自动采集。
provincial-civil-service-cn-sc,四川省级公务员考试官方来源档案,PROVINCIAL_CIVIL_SERVICE,PROVINCE,CN-SC,四川,公务员主管部门、人事考试网站、年度招录专题网站,,,EVERY_7_DAYS,DAILY,NEEDS_REVIEW,false,全国目录已建立；官方网址、robots、服务条款、验证码和允许路径尚未逐条完成人工核验，暂不自动采集。
provincial-civil-service-cn-gz,贵州省级公务员考试官方来源档案,PROVINCIAL_CIVIL_SERVICE,PROVINCE,CN-GZ,贵州,公务员主管部门、人事考试网站、年度招录专题网站,,,EVERY_7_DAYS,DAILY,NEEDS_REVIEW,false,全国目录已建立；官方网址、robots、服务条款、验证码和允许路径尚未逐条完成人工核验，暂不自动采集。
provincial-civil-service-cn-yn,云南省级公务员考试官方来源档案,PROVINCIAL_CIVIL_SERVICE,PROVINCE,CN-YN,云南,公务员主管部门、人事考试网站、年度招录专题网站,,,EVERY_7_DAYS,DAILY,NEEDS_REVIEW,false,全国目录已建立；官方网址、robots、服务条款、验证码和允许路径尚未逐条完成人工核验，暂不自动采集。
provincial-civil-service-cn-xz,西藏省级公务员考试官方来源档案,PROVINCIAL_CIVIL_SERVICE,PROVINCE,CN-XZ,西藏,公务员主管部门、人事考试网站、年度招录专题网站,,,EVERY_7_DAYS,DAILY,NEEDS_REVIEW,false,全国目录已建立；官方网址、robots、服务条款、验证码和允许路径尚未逐条完成人工核验，暂不自动采集。
provincial-civil-service-cn-sn,陕西省级公务员考试官方来源档案,PROVINCIAL_CIVIL_SERVICE,PROVINCE,CN-SN,陕西,公务员主管部门、人事考试网站、年度招录专题网站,,,EVERY_7_DAYS,DAILY,NEEDS_REVIEW,false,全国目录已建立；官方网址、robots、服务条款、验证码和允许路径尚未逐条完成人工核验，暂不自动采集。
provincial-civil-service-cn-gs,甘肃省级公务员考试官方来源档案,PROVINCIAL_CIVIL_SERVICE,PROVINCE,CN-GS,甘肃,公务员主管部门、人事考试网站、年度招录专题网站,,,EVERY_7_DAYS,DAILY,NEEDS_REVIEW,false,全国目录已建立；官方网址、robots、服务条款、验证码和允许路径尚未逐条完成人工核验，暂不自动采集。
provincial-civil-service-cn-qh,青海省级公务员考试官方来源档案,PROVINCIAL_CIVIL_SERVICE,PROVINCE,CN-QH,青海,公务员主管部门、人事考试网站、年度招录专题网站,,,EVERY_7_DAYS,DAILY,NEEDS_REVIEW,false,全国目录已建立；官方网址、robots、服务条款、验证码和允许路径尚未逐条完成人工核验，暂不自动采集。
provincial-civil-service-cn-nx,宁夏省级公务员考试官方来源档案,PROVINCIAL_CIVIL_SERVICE,PROVINCE,CN-NX,宁夏,公务员主管部门、人事考试网站、年度招录专题网站,,,EVERY_7_DAYS,DAILY,NEEDS_REVIEW,false,全国目录已建立；官方网址、robots、服务条款、验证码和允许路径尚未逐条完成人工核验，暂不自动采集。
provincial-civil-service-cn-xj,新疆省级公务员考试官方来源档案,PROVINCIAL_CIVIL_SERVICE,PROVINCE,CN-XJ,新疆,公务员主管部门、人事考试网站、年度招录专题网站,,,EVERY_7_DAYS,DAILY,NEEDS_REVIEW,false,全国目录已建立；官方网址、robots、服务条款、验证码和允许路径尚未逐条完成人工核验，暂不自动采集。
local-soe-cn-bj,北京地方国企公开招聘来源档案,LOCAL_SOE,REGION,CN-BJ,北京,省级国资委、市级国资委、地方国企官网/官方招聘平台,,,EVERY_7_DAYS,DAILY,NEEDS_REVIEW,false,全国目录已建立；官方网址、robots、服务条款、验证码和允许路径尚未逐条完成人工核验，暂不自动采集。
local-soe-cn-sh,上海地方国企公开招聘来源档案,LOCAL_SOE,REGION,CN-SH,上海,省级国资委、市级国资委、地方国企官网/官方招聘平台,,,EVERY_7_DAYS,DAILY,NEEDS_REVIEW,false,全国目录已建立；官方网址、robots、服务条款、验证码和允许路径尚未逐条完成人工核验，暂不自动采集。
local-soe-cn-gd,广东地方国企公开招聘来源档案,LOCAL_SOE,REGION,CN-GD,广东,省级国资委、市级国资委、地方国企官网/官方招聘平台,,,EVERY_7_DAYS,DAILY,NEEDS_REVIEW,false,全国目录已建立；官方网址、robots、服务条款、验证码和允许路径尚未逐条完成人工核验，暂不自动采集。
local-soe-cn-js,江苏地方国企公开招聘来源档案,LOCAL_SOE,REGION,CN-JS,江苏,省级国资委、市级国资委、地方国企官网/官方招聘平台,,,EVERY_7_DAYS,DAILY,NEEDS_REVIEW,false,全国目录已建立；官方网址、robots、服务条款、验证码和允许路径尚未逐条完成人工核验，暂不自动采集。
local-soe-cn-zj,浙江地方国企公开招聘来源档案,LOCAL_SOE,REGION,CN-ZJ,浙江,省级国资委、市级国资委、地方国企官网/官方招聘平台,,,EVERY_7_DAYS,DAILY,NEEDS_REVIEW,false,全国目录已建立；官方网址、robots、服务条款、验证码和允许路径尚未逐条完成人工核验，暂不自动采集。
local-soe-cn-sd,山东地方国企公开招聘来源档案,LOCAL_SOE,REGION,CN-SD,山东,省级国资委、市级国资委、地方国企官网/官方招聘平台,,,EVERY_7_DAYS,DAILY,NEEDS_REVIEW,false,全国目录已建立；官方网址、robots、服务条款、验证码和允许路径尚未逐条完成人工核验，暂不自动采集。
local-soe-cn-sc,四川地方国企公开招聘来源档案,LOCAL_SOE,REGION,CN-SC,四川,省级国资委、市级国资委、地方国企官网/官方招聘平台,,,EVERY_7_DAYS,DAILY,NEEDS_REVIEW,false,全国目录已建立；官方网址、robots、服务条款、验证码和允许路径尚未逐条完成人工核验，暂不自动采集。
local-soe-cn-hb,湖北地方国企公开招聘来源档案,LOCAL_SOE,REGION,CN-HB,湖北,省级国资委、市级国资委、地方国企官网/官方招聘平台,,,EVERY_7_DAYS,DAILY,NEEDS_REVIEW,false,全国目录已建立；官方网址、robots、服务条款、验证码和允许路径尚未逐条完成人工核验，暂不自动采集。
local-soe-cn-fj,福建地方国企公开招聘来源档案,LOCAL_SOE,REGION,CN-FJ,福建,省级国资委、市级国资委、地方国企官网/官方招聘平台,,,EVERY_7_DAYS,DAILY,NEEDS_REVIEW,false,全国目录已建立；官方网址、robots、服务条款、验证码和允许路径尚未逐条完成人工核验，暂不自动采集。
local-soe-cn-sn,陕西地方国企公开招聘来源档案,LOCAL_SOE,REGION,CN-SN,陕西,省级国资委、市级国资委、地方国企官网/官方招聘平台,,,EVERY_7_DAYS,DAILY,NEEDS_REVIEW,false,全国目录已建立；官方网址、robots、服务条款、验证码和允许路径尚未逐条完成人工核验，暂不自动采集。
local-soe-hong-kong,香港面向内地高校毕业生的公开招聘来源档案,LOCAL_SOE,REGION,HK,香港,政府或公共机构官网、企业官方招聘页,,,EVERY_7_DAYS,DAILY,NEEDS_REVIEW,false,仅收录明确面向内地高校毕业生的公开机会；官方网址待人工核验。
local-soe-macau,澳门面向内地高校毕业生的公开招聘来源档案,LOCAL_SOE,REGION,MO,澳门,政府或公共机构官网、企业官方招聘页,,,EVERY_7_DAYS,DAILY,NEEDS_REVIEW,false,仅收录明确面向内地高校毕业生的公开机会；官方网址待人工核验。
