organization_name,source_url,source_domain,official_confirmed,source_type,robots_url,robots_result,terms_url,terms_result,requires_login,has_captcha,javascript_required,recommended_strategy,recommended_frequency,automation_allowed,last_verified_at,notes
中国华能集团有限公司,,,false,,,,,,,,,MANUAL_SOURCE_AUDIT,P0_PEAK_DAILY,false,,尚未完成官方域名、招聘入口、robots.txt及服务条款核验；不得自动采集。
中国大唐集团有限公司,,,false,,,,,,,,,MANUAL_SOURCE_AUDIT,P0_PEAK_DAILY,false,,尚未完成官方域名、招聘入口、robots.txt及服务条款核验；不得自动采集。
中国华电集团有限公司,,,false,,,,,,,,,MANUAL_SOURCE_AUDIT,P0_PEAK_DAILY,false,,尚未完成官方域名、招聘入口、robots.txt及服务条款核验；不得自动采集。
国家电力投资集团有限公司,,,false,,,,,,,,,MANUAL_SOURCE_AUDIT,P0_PEAK_DAILY,false,,尚未完成官方域名、招聘入口、robots.txt及服务条款核验；不得自动采集。
中国长江三峡集团有限公司,,,false,,,,,,,,,MANUAL_SOURCE_AUDIT,P0_PEAK_DAILY,false,,尚未完成官方域名、招聘入口、robots.txt及服务条款核验；不得自动采集。
中国核工业集团有限公司,,,false,,,,,,,,,MANUAL_SOURCE_AUDIT,P0_PEAK_DAILY,false,,尚未完成官方域名、招聘入口、robots.txt及服务条款核验；不得自动采集。
中国航天科技集团有限公司,,,false,,,,,,,,,MANUAL_SOURCE_AUDIT,P0_PEAK_DAILY,false,,尚未完成官方域名、招聘入口、robots.txt及服务条款核验；不得自动采集。
中国航天科工集团有限公司,,,false,,,,,,,,,MANUAL_SOURCE_AUDIT,P0_PEAK_DAILY,false,,尚未完成官方域名、招聘入口、robots.txt及服务条款核验；不得自动采集。
中国航空工业集团有限公司,,,false,,,,,,,,,MANUAL_SOURCE_AUDIT,P0_PEAK_DAILY,false,,尚未完成官方域名、招聘入口、robots.txt及服务条款核验；不得自动采集。
中国船舶集团有限公司,,,false,,,,,,,,,MANUAL_SOURCE_AUDIT,P0_PEAK_DAILY,false,,尚未完成官方域名、招聘入口、robots.txt及服务条款核验；不得自动采集。
中国兵器工业集团有限公司,,,false,,,,,,,,,MANUAL_SOURCE_AUDIT,P0_PEAK_DAILY,false,,尚未完成官方域名、招聘入口、robots.txt及服务条款核验；不得自动采集。
中国兵器装备集团有限公司,,,false,,,,,,,,,MANUAL_SOURCE_AUDIT,P0_PEAK_DAILY,false,,尚未完成官方域名、招聘入口、robots.txt及服务条款核验；不得自动采集。
中国电子科技集团有限公司,,,false,,,,,,,,,MANUAL_SOURCE_AUDIT,P0_PEAK_DAILY,false,,尚未完成官方域名、招聘入口、robots.txt及服务条款核验；不得自动采集。
中国航空发动机集团有限公司,,,false,,,,,,,,,MANUAL_SOURCE_AUDIT,P0_PEAK_DAILY,false,,尚未完成官方域名、招聘入口、robots.txt及服务条款核验；不得自动采集。
中国电子信息产业集团有限公司,,,false,,,,,,,,,MANUAL_SOURCE_AUDIT,P0_PEAK_DAILY,false,,尚未完成官方域名、招聘入口、robots.txt及服务条款核验；不得自动采集。
中国卫星网络集团有限公司,,,false,,,,,,,,,MANUAL_SOURCE_AUDIT,P0_PEAK_DAILY,false,,尚未完成官方域名、招聘入口、robots.txt及服务条款核验；不得自动采集。
中国第一汽车集团有限公司,,,false,,,,,,,,,MANUAL_SOURCE_AUDIT,P0_PEAK_DAILY,false,,尚未完成官方域名、招聘入口、robots.txt及服务条款核验；不得自动采集。
东风汽车集团有限公司,,,false,,,,,,,,,MANUAL_SOURCE_AUDIT,P0_PEAK_DAILY,false,,尚未完成官方域名、招聘入口、robots.txt及服务条款核验；不得自动采集。
中国长安汽车集团有限公司,,,false,,,,,,,,,MANUAL_SOURCE_AUDIT,P0_PEAK_DAILY,false,,尚未完成官方域名、招聘入口、robots.txt及服务条款核验；不得自动采集。
中国中车集团有限公司,,,false,,,,,,,,,MANUAL_SOURCE_AUDIT,P0_PEAK_DAILY,false,,尚未完成官方域名、招聘入口、robots.txt及服务条款核验；不得自动采集。
中国建筑集团有限公司,,,false,,,,,,,,,MANUAL_SOURCE_AUDIT,P1_EVERY_2_3_DAYS,false,,尚未完成官方域名、招聘入口、robots.txt及服务条款核验；不得自动采集。
中国铁路工程集团有限公司,,,false,,,,,,,,,MANUAL_SOURCE_AUDIT,P1_EVERY_2_3_DAYS,false,,尚未完成官方域名、招聘入口、robots.txt及服务条款核验；不得自动采集。
中国铁道建筑集团有限公司,,,false,,,,,,,,,MANUAL_SOURCE_AUDIT,P1_EVERY_2_3_DAYS,false,,尚未完成官方域名、招聘入口、robots.txt及服务条款核验；不得自动采集。
中国交通建设集团有限公司,,,false,,,,,,,,,MANUAL_SOURCE_AUDIT,P1_EVERY_2_3_DAYS,false,,尚未完成官方域名、招聘入口、robots.txt及服务条款核验；不得自动采集。
中国电力建设集团有限公司,,,false,,,,,,,,,MANUAL_SOURCE_AUDIT,P1_EVERY_2_3_DAYS,false,,尚未完成官方域名、招聘入口、robots.txt及服务条款核验；不得自动采集。
中国能源建设集团有限公司,,,false,,,,,,,,,MANUAL_SOURCE_AUDIT,P1_EVERY_2_3_DAYS,false,,尚未完成官方域名、招聘入口、robots.txt及服务条款核验；不得自动采集。
中国中化控股有限责任公司,,,false,,,,,,,,,MANUAL_SOURCE_AUDIT,P1_EVERY_2_3_DAYS,false,,尚未完成官方域名、招聘入口、robots.txt及服务条款核验；不得自动采集。
中粮集团有限公司,,,false,,,,,,,,,MANUAL_SOURCE_AUDIT,P1_EVERY_2_3_DAYS,false,,尚未完成官方域名、招聘入口、robots.txt及服务条款核验；不得自动采集。
中国五矿集团有限公司,,,false,,,,,,,,,MANUAL_SOURCE_AUDIT,P1_EVERY_2_3_DAYS,false,,尚未完成官方域名、招聘入口、robots.txt及服务条款核验；不得自动采集。
招商局集团有限公司,,,false,,,,,,,,,MANUAL_SOURCE_AUDIT,P1_EVERY_2_3_DAYS,false,,尚未完成官方域名、招聘入口、robots.txt及服务条款核验；不得自动采集。
华润集团有限公司,,,false,,,,,,,,,MANUAL_SOURCE_AUDIT,P1_EVERY_2_3_DAYS,false,,尚未完成官方域名、招聘入口、robots.txt及服务条款核验；不得自动采集。
中国远洋海运集团有限公司,,,false,,,,,,,,,MANUAL_SOURCE_AUDIT,P1_EVERY_2_3_DAYS,false,,尚未完成官方域名、招聘入口、robots.txt及服务条款核验；不得自动采集。
中国商用飞机有限责任公司,,,false,,,,,,,,,MANUAL_SOURCE_AUDIT,P1_EVERY_2_3_DAYS,false,,尚未完成官方域名、招聘入口、robots.txt及服务条款核验；不得自动采集。
中国物流集团有限公司,,,false,,,,,,,,,MANUAL_SOURCE_AUDIT,P1_EVERY_2_3_DAYS,false,,尚未完成官方域名、招聘入口、robots.txt及服务条款核验；不得自动采集。
中国医药集团有限公司,,,false,,,,,,,,,MANUAL_SOURCE_AUDIT,P1_EVERY_2_3_DAYS,false,,尚未完成官方域名、招聘入口、robots.txt及服务条款核验；不得自动采集。
字节跳动,,,false,,,,,,,,,MANUAL_SOURCE_AUDIT,P1_EVERY_2_3_DAYS,false,,尚未完成官方域名、招聘入口、robots.txt及服务条款核验；不得自动采集。
腾讯,,,false,,,,,,,,,MANUAL_SOURCE_AUDIT,P1_EVERY_2_3_DAYS,false,,尚未完成官方域名、招聘入口、robots.txt及服务条款核验；不得自动采集。
阿里巴巴集团,,,false,,,,,,,,,MANUAL_SOURCE_AUDIT,P1_EVERY_2_3_DAYS,false,,尚未完成官方域名、招聘入口、robots.txt及服务条款核验；不得自动采集。
蚂蚁集团,,,false,,,,,,,,,MANUAL_SOURCE_AUDIT,P1_EVERY_2_3_DAYS,false,,尚未完成官方域名、招聘入口、robots.txt及服务条款核验；不得自动采集。
拼多多,,,false,,,,,,,,,MANUAL_SOURCE_AUDIT,P1_EVERY_2_3_DAYS,false,,尚未完成官方域名、招聘入口、robots.txt及服务条款核验；不得自动采集。
美团,,,false,,,,,,,,,MANUAL_SOURCE_AUDIT,P1_EVERY_2_3_DAYS,false,,尚未完成官方域名、招聘入口、robots.txt及服务条款核验；不得自动采集。
百度,,,false,,,,,,,,,MANUAL_SOURCE_AUDIT,P1_EVERY_2_3_DAYS,false,,尚未完成官方域名、招聘入口、robots.txt及服务条款核验；不得自动采集。
京东集团,,,false,,,,,,,,,MANUAL_SOURCE_AUDIT,P1_EVERY_2_3_DAYS,false,,尚未完成官方域名、招聘入口、robots.txt及服务条款核验；不得自动采集。
网易,,,false,,,,,,,,,MANUAL_SOURCE_AUDIT,P1_EVERY_2_3_DAYS,false,,尚未完成官方域名、招聘入口、robots.txt及服务条款核验；不得自动采集。
快手,,,false,,,,,,,,,MANUAL_SOURCE_AUDIT,P1_EVERY_2_3_DAYS,false,,尚未完成官方域名、招聘入口、robots.txt及服务条款核验；不得自动采集。
滴滴,,,false,,,,,,,,,MANUAL_SOURCE_AUDIT,P1_EVERY_2_3_DAYS,false,,尚未完成官方域名、招聘入口、robots.txt及服务条款核验；不得自动采集。
小米集团,,,false,,,,,,,,,MANUAL_SOURCE_AUDIT,P1_EVERY_2_3_DAYS,false,,尚未完成官方域名、招聘入口、robots.txt及服务条款核验；不得自动采集。
携程集团,,,false,,,,,,,,,MANUAL_SOURCE_AUDIT,P1_EVERY_2_3_DAYS,false,,尚未完成官方域名、招聘入口、robots.txt及服务条款核验；不得自动采集。
哔哩哔哩,,,false,,,,,,,,,MANUAL_SOURCE_AUDIT,P1_EVERY_2_3_DAYS,false,,尚未完成官方域名、招聘入口、robots.txt及服务条款核验；不得自动采集。
得物,,,false,,,,,,,,,MANUAL_SOURCE_AUDIT,P1_EVERY_2_3_DAYS,false,,尚未完成官方域名、招聘入口、robots.txt及服务条款核验；不得自动采集。
三六零,,,false,,,,,,,,,MANUAL_SOURCE_AUDIT,P1_EVERY_2_3_DAYS,false,,尚未完成官方域名、招聘入口、robots.txt及服务条款核验；不得自动采集。
金蝶,,,false,,,,,,,,,MANUAL_SOURCE_AUDIT,P1_EVERY_2_3_DAYS,false,,尚未完成官方域名、招聘入口、robots.txt及服务条款核验；不得自动采集。
深信服,,,false,,,,,,,,,MANUAL_SOURCE_AUDIT,P1_EVERY_2_3_DAYS,false,,尚未完成官方域名、招聘入口、robots.txt及服务条款核验；不得自动采集。
科大讯飞,,,false,,,,,,,,,MANUAL_SOURCE_AUDIT,P1_EVERY_2_3_DAYS,false,,尚未完成官方域名、招聘入口、robots.txt及服务条款核验；不得自动采集。
华为,,,false,,,,,,,,,MANUAL_SOURCE_AUDIT,P1_EVERY_2_3_DAYS,false,,尚未完成官方域名、招聘入口、robots.txt及服务条款核验；不得自动采集。
中国工商银行,,,false,,,,,,,,,MANUAL_SOURCE_AUDIT,P1_EVERY_2_3_DAYS,false,,尚未完成官方域名、招聘入口、robots.txt及服务条款核验；不得自动采集。
中国农业银行,,,false,,,,,,,,,MANUAL_SOURCE_AUDIT,P1_EVERY_2_3_DAYS,false,,尚未完成官方域名、招聘入口、robots.txt及服务条款核验；不得自动采集。
中国银行,,,false,,,,,,,,,MANUAL_SOURCE_AUDIT,P1_EVERY_2_3_DAYS,false,,尚未完成官方域名、招聘入口、robots.txt及服务条款核验；不得自动采集。
中国建设银行,,,false,,,,,,,,,MANUAL_SOURCE_AUDIT,P1_EVERY_2_3_DAYS,false,,尚未完成官方域名、招聘入口、robots.txt及服务条款核验；不得自动采集。
交通银行,,,false,,,,,,,,,MANUAL_SOURCE_AUDIT,P1_EVERY_2_3_DAYS,false,,尚未完成官方域名、招聘入口、robots.txt及服务条款核验；不得自动采集。
中国邮政储蓄银行,,,false,,,,,,,,,MANUAL_SOURCE_AUDIT,P1_EVERY_2_3_DAYS,false,,尚未完成官方域名、招聘入口、robots.txt及服务条款核验；不得自动采集。
国家开发银行,,,false,,,,,,,,,MANUAL_SOURCE_AUDIT,P1_EVERY_2_3_DAYS,false,,尚未完成官方域名、招聘入口、robots.txt及服务条款核验；不得自动采集。
中国进出口银行,,,false,,,,,,,,,MANUAL_SOURCE_AUDIT,P1_EVERY_2_3_DAYS,false,,尚未完成官方域名、招聘入口、robots.txt及服务条款核验；不得自动采集。
中国农业发展银行,,,false,,,,,,,,,MANUAL_SOURCE_AUDIT,P1_EVERY_2_3_DAYS,false,,尚未完成官方域名、招聘入口、robots.txt及服务条款核验；不得自动采集。
招商银行,,,false,,,,,,,,,MANUAL_SOURCE_AUDIT,P1_EVERY_2_3_DAYS,false,,尚未完成官方域名、招聘入口、robots.txt及服务条款核验；不得自动采集。
中信银行,,,false,,,,,,,,,MANUAL_SOURCE_AUDIT,P1_EVERY_2_3_DAYS,false,,尚未完成官方域名、招聘入口、robots.txt及服务条款核验；不得自动采集。
中国光大银行,,,false,,,,,,,,,MANUAL_SOURCE_AUDIT,P1_EVERY_2_3_DAYS,false,,尚未完成官方域名、招聘入口、robots.txt及服务条款核验；不得自动采集。
上海浦东发展银行,,,false,,,,,,,,,MANUAL_SOURCE_AUDIT,P1_EVERY_2_3_DAYS,false,,尚未完成官方域名、招聘入口、robots.txt及服务条款核验；不得自动采集。
兴业银行,,,false,,,,,,,,,MANUAL_SOURCE_AUDIT,P1_EVERY_2_3_DAYS,false,,尚未完成官方域名、招聘入口、robots.txt及服务条款核验；不得自动采集。
平安银行,,,false,,,,,,,,,MANUAL_SOURCE_AUDIT,P1_EVERY_2_3_DAYS,false,,尚未完成官方域名、招聘入口、robots.txt及服务条款核验；不得自动采集。
上海汽车集团,,,false,,,,,,,,,MANUAL_SOURCE_AUDIT,P2_WEEKLY,false,,尚未完成官方域名、招聘入口、robots.txt及服务条款核验；不得自动采集。
广州汽车集团,,,false,,,,,,,,,MANUAL_SOURCE_AUDIT,P2_WEEKLY,false,,尚未完成官方域名、招聘入口、robots.txt及服务条款核验；不得自动采集。
北京汽车集团,,,false,,,,,,,,,MANUAL_SOURCE_AUDIT,P2_WEEKLY,false,,尚未完成官方域名、招聘入口、robots.txt及服务条款核验；不得自动采集。
奇瑞汽车,,,false,,,,,,,,,MANUAL_SOURCE_AUDIT,P2_WEEKLY,false,,尚未完成官方域名、招聘入口、robots.txt及服务条款核验；不得自动采集。
吉利控股集团,,,false,,,,,,,,,MANUAL_SOURCE_AUDIT,P2_WEEKLY,false,,尚未完成官方域名、招聘入口、robots.txt及服务条款核验；不得自动采集。
比亚迪,,,false,,,,,,,,,MANUAL_SOURCE_AUDIT,P2_WEEKLY,false,,尚未完成官方域名、招聘入口、robots.txt及服务条款核验；不得自动采集。
长城汽车,,,false,,,,,,,,,MANUAL_SOURCE_AUDIT,P2_WEEKLY,false,,尚未完成官方域名、招聘入口、robots.txt及服务条款核验；不得自动采集。
蔚来,,,false,,,,,,,,,MANUAL_SOURCE_AUDIT,P2_WEEKLY,false,,尚未完成官方域名、招聘入口、robots.txt及服务条款核验；不得自动采集。
理想汽车,,,false,,,,,,,,,MANUAL_SOURCE_AUDIT,P2_WEEKLY,false,,尚未完成官方域名、招聘入口、robots.txt及服务条款核验；不得自动采集。
小鹏汽车,,,false,,,,,,,,,MANUAL_SOURCE_AUDIT,P2_WEEKLY,false,,尚未完成官方域名、招聘入口、robots.txt及服务条款核验；不得自动采集。
宁德时代,,,false,,,,,,,,,MANUAL_SOURCE_AUDIT,P2_WEEKLY,false,,尚未完成官方域名、招聘入口、robots.txt及服务条款核验；不得自动采集。
中兴通讯,,,false,,,,,,,,,MANUAL_SOURCE_AUDIT,P2_WEEKLY,false,,尚未完成官方域名、招聘入口、robots.txt及服务条款核验；不得自动采集。
海尔集团,,,false,,,,,,,,,MANUAL_SOURCE_AUDIT,P2_WEEKLY,false,,尚未完成官方域名、招聘入口、robots.txt及服务条款核验；不得自动采集。
海信集团,,,false,,,,,,,,,MANUAL_SOURCE_AUDIT,P2_WEEKLY,false,,尚未完成官方域名、招聘入口、robots.txt及服务条款核验；不得自动采集。
美的集团,,,false,,,,,,,,,MANUAL_SOURCE_AUDIT,P2_WEEKLY,false,,尚未完成官方域名、招聘入口、robots.txt及服务条款核验；不得自动采集。
格力电器,,,false,,,,,,,,,MANUAL_SOURCE_AUDIT,P2_WEEKLY,false,,尚未完成官方域名、招聘入口、robots.txt及服务条款核验；不得自动采集。
京东方科技集团,,,false,,,,,,,,,MANUAL_SOURCE_AUDIT,P2_WEEKLY,false,,尚未完成官方域名、招聘入口、robots.txt及服务条款核验；不得自动采集。
TCL科技集团,,,false,,,,,,,,,MANUAL_SOURCE_AUDIT,P2_WEEKLY,false,,尚未完成官方域名、招聘入口、robots.txt及服务条款核验；不得自动采集。
顺丰控股,,,false,,,,,,,,,MANUAL_SOURCE_AUDIT,P2_WEEKLY,false,,尚未完成官方域名、招聘入口、robots.txt及服务条款核验；不得自动采集。
联想集团,,,false,,,,,,,,,MANUAL_SOURCE_AUDIT,P2_WEEKLY,false,,尚未完成官方域名、招聘入口、robots.txt及服务条款核验；不得自动采集。
